Word,Probability
viện,0.0003687315634218289
tim,0.0003687315634218289
bê_bối,0.0003687315634218289
phế_truất,0.0003687315634218289
hye,0.0003687315634218289
tha,0.0003687315634218289
ân_xá,0.0003687315634218289
địa_lý,0.0003687315634218289
trở_thành_công_xưởng,0.0003687315634218289
quốc_tế_hóa,0.0003687315634218289
hóa_logistics,0.0003687315634218289
thông_quan,0.0003687315634218289
chứng_từ,0.0003687315634218289
ép_giá,0.0003687315634218289
tiếp_vận,0.0003687315634218289
ký_kết_hợp_đồng,0.0003687315634218289
tài_liệu,0.0003687315634218289
hậu_cần,0.0005530973451327434
đường_biển,0.0003687315634218289
ngoại_giao,0.0005530973451327434
vượt_bậc,0.0003687315634218289
tương_đồng,0.0005530973451327434
lưu_niệm,0.0003687315634218289
nhân_duyên,0.0003687315634218289
sáng_suốt,0.0005530973451327434
hữu_cơ,0.0003687315634218289
quyết_sách,0.0003687315634218289
lắng_nghe,0.0005530973451327434
trao_đổi,0.0003687315634218289
thuế_suất,0.0005530973451327434
kiện_toàn,0.0003687315634218289
nội_địa_hóa,0.0003687315634218289
gia_tăng_sản_xuất,0.0003687315634218289
chân_thành,0.0003687315634218289
nghiêm_túc,0.0003687315634218289
góp_ý,0.0005530973451327434
toàn_cầu_toàn_diện,0.0003687315634218289
kỷ_niệm,0.0003687315634218289
dịp,0.0005530973451327434
đại_học,0.0003687315634218289
góp_phần_lớn,0.0003687315634218289
mong_đợi,0.0003687315634218289
thô,0.0005530973451327434
xung_đột,0.0003687315634218289
làn_sóng,0.0003687315634218289
sụt_giá,0.0003687315634218289
nhiễm_khuẩn,0.0003687315634218289
thở_dài,0.0003687315634218289
trái_ngược,0.0003687315634218289
hiện_hóa,0.0003687315634218289
đóng_gói,0.0003687315634218289
đâu,0.0003687315634218289
thềm,0.0003687315634218289
vè,0.0003687315634218289
nổi_trội,0.0003687315634218289
thời_sự,0.0003687315634218289
thông_điệp,0.0003687315634218289
trước_hết,0.0003687315634218289
chèo,0.0003687315634218289
tín_chấp,0.0007374631268436578
may_đo,0.0003687315634218289
đặc_thù,0.0003687315634218289
đổng,0.0003687315634218289
quản_lý_tài_chính,0.0003687315634218289
nghiêp,0.0003687315634218289
ưu_thế,0.0003687315634218289
vang,0.0003687315634218289
công_nghệ_xuyên,0.0003687315634218289
gắn_bó,0.0003687315634218289
nhất_quán,0.0003687315634218289
nội_tệ,0.0003687315634218289
trung_hạn,0.0003687315634218289
ứng_biến,0.0003687315634218289
tận_dụng,0.0003687315634218289
tổng_số_dư,0.0003687315634218289
đồng_bằng,0.0003687315634218289
hoạt_động_kinh,0.0003687315634218289
kiều_hối,0.0003687315634218289
loại_hình,0.0003687315634218289
cộng,0.0003687315634218289
ngân_hàng_đầu_mối,0.0003687315634218289
thu_xếp,0.0003687315634218289
điều_khoản,0.0003687315634218289
triển_khai_phương_án,0.0005530973451327434
chuyên_biệt,0.0007374631268436578
gia_sản,0.0003687315634218289
hạnh_phúc,0.0003687315634218289
sung_túc,0.0003687315634218289
vững_bền,0.0003687315634218289
tham_gia_bảo_hiểm,0.0003687315634218289
thể_lệ,0.0003687315634218289
riêng_tư_vấn,0.0003687315634218289
tổng_đài,0.0003687315634218289
khám,0.0005530973451327434
tại_gia,0.0003687315634218289
tỉnh_thành,0.0005530973451327434
sức_lực,0.0003687315634218289
âu_lo,0.0003687315634218289
chẩn_đoán,0.0003687315634218289
người_thân,0.0003687315634218289
phức_hợp,0.0003687315634218289
10000m,0.0003687315634218289
4000m2,0.0003687315634218289
mặt_nước,0.0011061946902654867
l,0.0003687315634218289
100ha,0.0003687315634218289
ban_hành_văn_bản,0.0003687315634218289
giải_phóng,0.0007374631268436578
9147ha,0.0003687315634218289
4668ha,0.0007374631268436578
4479ha,0.0003687315634218289
đất_liền,0.0007374631268436578
59546ha,0.0003687315634218289
12866ha,0.0003687315634218289
5932ha,0.0003687315634218289
phát_sinh_phần,0.0003687315634218289
1532ha,0.0005530973451327434
đo_đạc,0.0003687315634218289
thửa,0.0003687315634218289
627ha,0.0003687315634218289
kiểm_đếm,0.0003687315634218289
sinh_hoạt,0.0005530973451327434
phụ_tải,0.0003687315634218289
thủy_điện,0.00165929203539823
khí,0.0005530973451327434
làm_tình_hình,0.0003687315634218289
thủy_lợi,0.0003687315634218289
gieo_cấy,0.0003687315634218289
lúa,0.0003687315634218289
đổ_ải,0.0003687315634218289
xả,0.0005530973451327434
hồ,0.0007374631268436578
mưa,0.0003687315634218289
truyền_tải_điện,0.0003687315634218289
căng_thẳng,0.0003687315634218289
nghỉ,0.0003687315634218289
triệt_để,0.0003687315634218289
tuabin,0.0003687315634218289
hoàng,0.0003687315634218289
thiện,0.0003687315634218289
tuyên_truyền,0.0005530973451327434
công_sở,0.0003687315634218289
box1680687755913,0.0003687315634218289
92ce97,0.0003687315634218289
kháchkm,0.0011061946902654867
đường_sắt,0.0007374631268436578
tấnkm,0.0011061946902654867
đảm_nhận,0.0003687315634218289
va_chạm,0.0012905604719764012
chết,0.0012905604719764012
bị_thương,0.002396755162241888
phá_sản,0.0005530973451327434
thắng_lợi,0.0003687315634218289
cấp_bách,0.0003687315634218289
toán,0.0003687315634218289
phiên_họp,0.0005530973451327434
kết_quả_tình_hình,0.0003687315634218289
nước_đại_biểu,0.0003687315634218289
trăn_trở,0.0003687315634218289
kiên_trì,0.0003687315634218289
luân_phiên,0.0003687315634218289
đột_ngột,0.0003687315634218289
dư_thừa,0.0003687315634218289
tài,0.0007374631268436578
miễn,0.0003687315634218289
sát_sao,0.0003687315634218289
kỷ_luật,0.0003687315634218289
kỷ_cương,0.0003687315634218289
hạ_lãi_suất,0.0003687315634218289
đáp_ứng_dụng,0.0003687315634218289
room,0.0003687315634218289
truyền_đạt,0.0003687315634218289
bảo_tồn,0.0005530973451327434
thiên_nhiên,0.0009218289085545723
ghi_danh,0.0005530973451327434
di_sản,0.0018436578171091445
hòn,0.0003687315634218289
danh_lam,0.0003687315634218289
thắng_cảnh,0.0003687315634218289
vịnh,0.0009218289085545723
tiếp_giáp,0.0003687315634218289
cảnh_quan,0.0003687315634218289
quần_đảo,0.0009218289085545723
nối,0.0003687315634218289
quần_thể,0.0003687315634218289
gìn_giữ,0.0003687315634218289
đặc_hữu,0.0003687315634218289
mai,0.0003687315634218289
văn_hoá,0.0003687315634218289
đốc_thúc,0.0003687315634218289
duyệt,0.0003687315634218289
đảo_nợ,0.0005530973451327434
lợi_tức,0.0003687315634218289
soát,0.0003687315634218289
tiêu,0.0003687315634218289
dùngcủa,0.0003687315634218289
bong_bóng,0.0003687315634218289
tội_phạm,0.0003687315634218289
nghiêm_cấm,0.0005530973451327434
hợp_pháp,0.0003687315634218289
chủ_thể,0.0003687315634218289
chứng_minh,0.0003687315634218289
đường_lối,0.0003687315634218289
xâm_phạm,0.0003687315634218289
