Word,Probability
hóa_logistics,0.00016998130205677376
thông_quan,0.00016998130205677376
chứng_từ,0.00016998130205677376
ép_giá,0.00016998130205677376
tiếp_vận,0.00016998130205677376
ký_kết_hợp_đồng,0.00016998130205677376
tài_liệu,0.00016998130205677376
hậu_cần,0.00016998130205677376
đường_biển,0.00016998130205677376
ngoại_giao,0.00016998130205677376
vượt_bậc,0.00016998130205677376
tương_đồng,0.00016998130205677376
lưu_niệm,0.00016998130205677376
nhân_duyên,0.00016998130205677376
sáng_suốt,0.00016998130205677376
hữu_cơ,0.00016998130205677376
quyết_sách,0.00016998130205677376
lắng_nghe,0.00016998130205677376
trao_đổi,0.00016998130205677376
thuế_suất,0.00016998130205677376
kiện_toàn,0.00016998130205677376
nội_địa_hóa,0.00016998130205677376
gia_tăng_sản_xuất,0.00016998130205677376
chân_thành,0.00016998130205677376
nghiêm_túc,0.00016998130205677376
góp_ý,0.00016998130205677376
toàn_cầu_toàn_diện,0.00016998130205677376
kỷ_niệm,0.00016998130205677376
dịp,0.00016998130205677376
đại_học,0.00016998130205677376
góp_phần_lớn,0.00016998130205677376
mong_đợi,0.00016998130205677376
thô,0.00016998130205677376
xung_đột,0.00016998130205677376
làn_sóng,0.00016998130205677376
sụt_giá,0.00016998130205677376
nhiễm_khuẩn,0.00016998130205677376
thở_dài,0.00016998130205677376
trái_ngược,0.00016998130205677376
hiện_hóa,0.00016998130205677376
đóng_gói,0.00016998130205677376
đâu,0.00016998130205677376
thềm,0.00016998130205677376
vè,0.00016998130205677376
nổi_trội,0.00016998130205677376
thời_sự,0.00016998130205677376
thông_điệp,0.00016998130205677376
trước_hết,0.00016998130205677376
chèo,0.00016998130205677376
tín_chấp,0.00016998130205677376
may_đo,0.00016998130205677376
đặc_thù,0.00016998130205677376
đổng,0.00016998130205677376
quản_lý_tài_chính,0.00016998130205677376
nghiêp,0.00016998130205677376
ưu_thế,0.00016998130205677376
vang,0.00016998130205677376
công_nghệ_xuyên,0.00016998130205677376
gắn_bó,0.00016998130205677376
nhất_quán,0.00016998130205677376
nội_tệ,0.00016998130205677376
trung_hạn,0.00016998130205677376
ứng_biến,0.00016998130205677376
tận_dụng,0.00016998130205677376
tổng_số_dư,0.00016998130205677376
đồng_bằng,0.00016998130205677376
hoạt_động_kinh,0.00016998130205677376
kiều_hối,0.00016998130205677376
loại_hình,0.00016998130205677376
cộng,0.00016998130205677376
ngân_hàng_đầu_mối,0.00016998130205677376
thu_xếp,0.00016998130205677376
điều_khoản,0.00016998130205677376
triển_khai_phương_án,0.00016998130205677376
chuyên_biệt,0.00016998130205677376
gia_sản,0.00016998130205677376
hạnh_phúc,0.00016998130205677376
sung_túc,0.00016998130205677376
vững_bền,0.00016998130205677376
tham_gia_bảo_hiểm,0.00016998130205677376
thể_lệ,0.00016998130205677376
riêng_tư_vấn,0.00016998130205677376
tổng_đài,0.00016998130205677376
khám,0.00016998130205677376
tại_gia,0.00016998130205677376
tỉnh_thành,0.00016998130205677376
sức_lực,0.00016998130205677376
âu_lo,0.00016998130205677376
chẩn_đoán,0.00016998130205677376
người_thân,0.00016998130205677376
phức_hợp,0.00016998130205677376
10000m,0.00016998130205677376
4000m2,0.00016998130205677376
mặt_nước,0.00016998130205677376
l,0.00016998130205677376
100ha,0.00016998130205677376
ban_hành_văn_bản,0.00016998130205677376
giải_phóng,0.00016998130205677376
9147ha,0.00016998130205677376
4668ha,0.00016998130205677376
4479ha,0.00016998130205677376
đất_liền,0.00016998130205677376
59546ha,0.00016998130205677376
12866ha,0.00016998130205677376
5932ha,0.00016998130205677376
phát_sinh_phần,0.00016998130205677376
1532ha,0.00016998130205677376
đo_đạc,0.00016998130205677376
thửa,0.00016998130205677376
627ha,0.00016998130205677376
kiểm_đếm,0.00016998130205677376
sinh_hoạt,0.00016998130205677376
phụ_tải,0.00016998130205677376
thủy_điện,0.00016998130205677376
khí,0.00016998130205677376
làm_tình_hình,0.00016998130205677376
thủy_lợi,0.00016998130205677376
gieo_cấy,0.00016998130205677376
lúa,0.00016998130205677376
đổ_ải,0.00016998130205677376
xả,0.00016998130205677376
hồ,0.00016998130205677376
mưa,0.00016998130205677376
truyền_tải_điện,0.00016998130205677376
căng_thẳng,0.00016998130205677376
nghỉ,0.00016998130205677376
triệt_để,0.00016998130205677376
tuabin,0.00016998130205677376
hoàng,0.00016998130205677376
thiện,0.00016998130205677376
tuyên_truyền,0.00016998130205677376
công_sở,0.00016998130205677376
box1680687755913,0.00016998130205677376
92ce97,0.00016998130205677376
kháchkm,0.00016998130205677376
đường_sắt,0.00016998130205677376
tấnkm,0.00016998130205677376
đảm_nhận,0.00016998130205677376
va_chạm,0.00016998130205677376
chết,0.00016998130205677376
bị_thương,0.00016998130205677376
phá_sản,0.00016998130205677376
thắng_lợi,0.00016998130205677376
cấp_bách,0.00016998130205677376
toán,0.00016998130205677376
phiên_họp,0.00016998130205677376
kết_quả_tình_hình,0.00016998130205677376
nước_đại_biểu,0.00016998130205677376
trăn_trở,0.00016998130205677376
kiên_trì,0.00016998130205677376
luân_phiên,0.00016998130205677376
đột_ngột,0.00016998130205677376
dư_thừa,0.00016998130205677376
tài,0.00016998130205677376
miễn,0.00016998130205677376
sát_sao,0.00016998130205677376
kỷ_luật,0.00016998130205677376
kỷ_cương,0.00016998130205677376
hạ_lãi_suất,0.00016998130205677376
đáp_ứng_dụng,0.00016998130205677376
room,0.00016998130205677376
truyền_đạt,0.00016998130205677376
bảo_tồn,0.00016998130205677376
thiên_nhiên,0.00016998130205677376
ghi_danh,0.00016998130205677376
di_sản,0.00016998130205677376
hòn,0.00016998130205677376
danh_lam,0.00016998130205677376
thắng_cảnh,0.00016998130205677376
vịnh,0.00016998130205677376
tiếp_giáp,0.00016998130205677376
cảnh_quan,0.00016998130205677376
quần_đảo,0.00016998130205677376
nối,0.00016998130205677376
quần_thể,0.00016998130205677376
gìn_giữ,0.00016998130205677376
đặc_hữu,0.00016998130205677376
mai,0.00016998130205677376
văn_hoá,0.00016998130205677376
đốc_thúc,0.00016998130205677376
duyệt,0.00016998130205677376
đảo_nợ,0.00016998130205677376
lợi_tức,0.00016998130205677376
soát,0.00016998130205677376
tiêu,0.00016998130205677376
dùngcủa,0.00016998130205677376
bong_bóng,0.00016998130205677376
tội_phạm,0.00016998130205677376
nghiêm_cấm,0.00016998130205677376
hợp_pháp,0.00016998130205677376
chủ_thể,0.00016998130205677376
chứng_minh,0.00016998130205677376
đường_lối,0.00016998130205677376
xâm_phạm,0.00016998130205677376
