Word,Sentiment
trạng_thái,0.6931471805599453
ngoại_nhập,0.6931471805599453
ô_nhiễm,0.6931471805599453
kích_cầu,0.6931471805599453
Chiều,0.6931471805599453
Hội,0.6931471805599453
Truyền_thông_số,0.6931471805599453
Chuyển_đổi,1.0986122886681098
Vietnam,0.6931471805599453
Digital,1.0986122886681098
Awards,0.6931471805599453
dự,-0.4054651081081645
thi,0.6931471805599453
chung_khảo,0.6931471805599453
Cơ_quan,-1.3862943611198904
CMCN,0.6931471805599453
khối_lượng,0.0
Hệ_thống,-0.6931471805599453
ĐTXD,0.6931471805599453
IMIS,0.6931471805599453
số_hóa,0.6931471805599453
EVNPortal,0.6931471805599453
sửa_chữa,1.3862943611198906
bảo_dưỡng,1.6094379124341003
CBM,1.0986122886681098
Việt_nam,0.0
SmartEVN,0.6931471805599453
CSDL,0.6931471805599453
dân_cư,0.6931471805599453
công_quốc_gia,0.6931471805599453
CMIS,0.6931471805599453
trọng,0.6931471805599453
Office,0.6931471805599453
chữ_ký,1.0986122886681098
Digital_Office,0.6931471805599453
trục,0.6931471805599453
liên_thông,0.6931471805599453
văn_bản,-0.8472978603872034
Sổ,0.6931471805599453
nhật_ký,0.4054651081081645
nghiệm_thu,0.6931471805599453
2950,0.6931471805599453
1207,0.6931471805599453
160,-0.4054651081081645
sổ,0.6931471805599453
Hoàn_thành_thử_nghiệm,0.6931471805599453
thi_công,-0.4054651081081645
UAV,0.6931471805599453
BIM,0.6931471805599453
khâu,-0.5108256237659905
973,0.6931471805599453
đường_dây,1.3862943611198906
truyền_tải,1.0986122886681098
110,-0.4054651081081645
kV,1.0986122886681098
RCM,0.6931471805599453
lưới_điện,0.6931471805599453
cao_độ,0.6931471805599453
211,-0.4054651081081645
297,0.6931471805599453
709,0.6931471805599453
quan,0.6931471805599453
cấp_độ,0.6931471805599453
mua_bán,-0.6931471805599453
9697,0.6931471805599453
công_nghệ_số,0.6931471805599453
Xây_dựng,-1.252762968495368
kiến_trúc,-0.4054651081081645
game,-2.4849066497880004
266,-1.0986122886681098
1249,-1.0986122886681098
1489,-0.6931471805599453
6767,-0.6931471805599453
512,-0.6931471805599453
635,-0.6931471805599453
198,-0.6931471805599453
164,-0.6931471805599453
883,-0.6931471805599453
95,-1.3862943611198906
93,-0.6931471805599453
856,-0.6931471805599453
602,-0.6931471805599453
lưu_chuyển,-0.6931471805599453
1103,-0.6931471805599453
hoàn_tất,-0.6931471805599453
641559,-0.6931471805599453
DayOne,-0.6931471805599453
2983,-1.0986122886681098
Zion,-1.0986122886681098
chủ_quản,-0.6931471805599453
6666,-0.6931471805599453
76583,-0.6931471805599453
đáo_hạn,-0.6931471805599453
4265,-0.6931471805599453
557,-0.6931471805599453
đồngBáo,-0.6931471805599453
cáo,-0.6931471805599453
9525,-0.6931471805599453
327,-0.6931471805599453
7176,-0.6931471805599453
18165,-0.6931471805599453
14775,-0.6931471805599453
kỳTrong,-0.6931471805599453
291,-0.6931471805599453
1148,-0.6931471805599453
985,-0.6931471805599453
138,-1.0986122886681098
đồngNếu,-0.6931471805599453
1009,-0.6931471805599453
đồngTính,-0.6931471805599453
4069,-0.6931471805599453
1346,-0.6931471805599453
295,-0.6931471805599453
đồngNgoài,-0.6931471805599453
1081,-0.6931471805599453
416,-0.6931471805599453
1183,-0.6931471805599453
9216,-0.6931471805599453
nămTuy,-0.6931471805599453
1302,-0.6931471805599453
2524,-0.6931471805599453
458,-0.6931471805599453
Phát_thanh_truyền_hình,-1.3862943611198906
trò_chơi,-1.3862943611198906
Auto,-1.3862943611198906
Chess_VNG,-0.6931471805599453
Game,-1.3862943611198906
Chess,-1.0986122886681098
đóng_cửa,-0.6931471805599453
biện_pháp_bảo_đảm,-0.6931471805599453
nạp,-0.6931471805599453
kịch_bản,-0.6931471805599453
bản_quyền,-0.6931471805599453
xin,-1.6094379124341003
Giữa,-0.6931471805599453
TNHH,-2.0794415416798357
Soha,-1.3862943611198906
tựa,-0.6931471805599453
Nhất,-0.6931471805599453
mộng,-0.6931471805599453
Giang_hồ,-0.6931471805599453
Nghịch_Thiên,-0.6931471805599453
ta,-0.6931471805599453
Đại_Hiệp,-0.6931471805599453
khách,-0.6931471805599453
Giang_Sơn,-0.6931471805599453
Mỹ_nhân,-0.6931471805599453
Mộng,-0.6931471805599453
Hải_Tặc_Tiên,-0.6931471805599453
kiếm,-1.6094379124341003
hiệp,-1.0986122886681098
Mộng_ảo,-0.6931471805599453
tu,-0.6931471805599453
tiên,-0.6931471805599453
Cứu,-0.6931471805599453
Tiên,-0.6931471805599453
hầu_hết,-0.6931471805599453
bảo_toàn,-0.6931471805599453
tài_nguyên,-1.0986122886681098
đóCụ,-0.6931471805599453
6024,-0.6931471805599453
846,-0.6931471805599453
630,-0.6931471805599453
255,-0.6931471805599453
đại_hội,-0.6931471805599453
246,-0.6931471805599453
439,-0.6931471805599453
đồngDù,-0.6931471805599453
Data_Center,-0.6931471805599453
giàu,-0.6931471805599453
Ecotruck,-0.6931471805599453
thương_vụ,-2.5649493574615367
Got_It,-0.6931471805599453
cổ,-0.6931471805599453
phầnTrong,-0.6931471805599453
lộ_trình,-1.0986122886681098
thăm_dò,-0.6931471805599453
Nga,-0.6931471805599453
trợ_lý,-0.6931471805599453
ảo,-0.6931471805599453
Kiki,-0.6931471805599453
Summit,-0.6931471805599453
Harmon_Kardon,-0.6931471805599453
thử,-1.6094379124341003
OA,-1.0986122886681098
Doanh_Nghiệp,-1.0986122886681098
59000,-1.0986122886681098
399000,-1.0986122886681098
ZALO,-0.6931471805599453
CHƯA,-0.6931471805599453
THỂ,-0.6931471805599453
SỐNG,-0.6931471805599453
QUẢNG_CÁO,-0.6931471805599453
ngang_ngửa,-0.6931471805599453
Facebook,-1.6094379124341003
Youtube,-0.6931471805599453
Thậm_chí,-1.0986122886681098
Truyền_thông_số_lượng,-0.6931471805599453
747,-0.6931471805599453
Messenger,-0.6931471805599453
678,-0.6931471805599453
Dù_vậy,-1.3862943611198906
mấy,-0.6931471805599453
nổi,-0.6931471805599453
quảng_cáo,-2.4849066497880004
Facebook_Youtube,-1.3862943611198906
hoạt_động_kinh_doanh_thu,-0.6931471805599453
Mai_Thị,-1.3862943611198906
Thanh,-1.6094379124341003
Oanh,-1.6094379124341003
Cốc_Cốc,-1.3862943611198906
hề,-1.0986122886681098
đối_mặt,-1.6094379124341003
mất,-1.6094379124341003
chức_năng,-1.791759469228055
bù,-0.6931471805599453
kia,-0.6931471805599453
đồng_thời_giá,-0.6931471805599453
rẻ,-0.6931471805599453
khỏe,-0.6931471805599453
Vị,-1.0986122886681098
giám_đốc,-2.0794415416798357
giấu,-0.6931471805599453
thị_phần_lớn,-0.6931471805599453
PV,-0.6931471805599453
bù_đắp,-1.3862943611198906
marketing,-0.6931471805599453
Nói_chung,-0.6931471805599453
Nhìn,-0.6931471805599453
góc_độ,-0.6931471805599453
Vào,-0.6931471805599453
2009,-1.0986122886681098
Whatsapp,-0.6931471805599453
iOS,-0.6931471805599453
Tới,-0.6931471805599453
premium,-0.6931471805599453
099,-0.6931471805599453
đa_phần,-1.0986122886681098
Một_số,-1.0986122886681098
cân_đối,-1.3862943611198906
phụ_thuộc,-1.0986122886681098
chẳng_hạn,-0.6931471805599453
285,-0.6931471805599453
NGUY_CƠ,-0.6931471805599453
SỤT_GIẢM,-0.6931471805599453
NGƯỜI,-1.0986122886681098
DÙNG,-0.6931471805599453
vẻ,-0.6931471805599453
như_không,-0.6931471805599453
bình_luận,-0.6931471805599453
hiển_thị,-1.0986122886681098
tìm_kiếm,-1.3862943611198906
phản_hồi,-0.6931471805599453
hội_thoại,-1.0986122886681098
Standard_Pro,-0.6931471805599453
Elite,-1.0986122886681098
chat,-1.0986122886681098
danh_bạ,-0.6931471805599453
liên_hệ,-0.6931471805599453
Standard,-0.6931471805599453
55000,-0.6931471805599453
ấn_định,-0.6931471805599453
tập,-1.0986122886681098
trường_hợp,-2.4849066497880004
tính_toán,-1.6094379124341003
chuyên_sâu,-0.6931471805599453
Chưa,-0.6931471805599453
quen,-0.6931471805599453
bỏ_mạng,-0.6931471805599453
mặt,-0.6931471805599453
Internet,-1.791759469228055
phản_ứng,-0.6931471805599453
kho,-0.6931471805599453
Google_Play,-0.6931471805599453
Hầu_hết_ý_kiến,-0.6931471805599453
tỏ,-1.3862943611198906
bức_xúc,-0.6931471805599453
xứng_đáng,-0.6931471805599453
xóa_app,-0.6931471805599453
thời_đại,-0.6931471805599453
lâu,-1.3862943611198906
rồi,-1.0986122886681098
Ngoại_Thương,-0.6931471805599453
2020Theo,-0.6931471805599453
118,-1.0986122886681098
Hoạt_động_kinh_doanh,-0.6931471805599453
8723,-0.6931471805599453
1257,-0.6931471805599453
540,-0.6931471805599453
đồngVới,-0.6931471805599453
1034,-0.6931471805599453
11600,-0.6931471805599453
2019Trong,-0.6931471805599453
thụt_lùi,-0.6931471805599453
4579,-0.6931471805599453
347,-0.6931471805599453
báo,-1.6094379124341003
4983,-0.6931471805599453
Nhìn_chung,-0.6931471805599453
ngoại_trừ,-0.6931471805599453
Lãi,-0.6931471805599453
15965,-0.6931471805599453
2019Đáng,-0.6931471805599453
7900,-0.6931471805599453
2923,-0.6931471805599453
4156,-0.6931471805599453
đồngThị,-0.6931471805599453
nayCông,-0.6931471805599453
ty,-0.6931471805599453
SSI,-1.3862943611198906
hạ,-0.6931471805599453
20060,-0.6931471805599453
23470,-0.6931471805599453
đóTheo,-0.6931471805599453
xuất_hiện_tại,-0.6931471805599453
trướcTrên,-0.6931471805599453
lình_xình,-0.6931471805599453
86400,-0.6931471805599453
vào_khoảng,-0.6931471805599453
325268,-0.6931471805599453
4266,-0.6931471805599453
1158,-0.6931471805599453
Tiki,-2.3978952727983707
thua_lỗ,-0.6931471805599453
điểmCụ,-0.6931471805599453
282,-0.6931471805599453
407,-0.6931471805599453
đồngNhư,-0.6931471805599453
tạm,-1.0986122886681098
giá_trị_số,-0.6931471805599453
384,-0.6931471805599453
3844,-0.6931471805599453
104300,-0.6931471805599453
startup,-0.6931471805599453
đắt_giá,-0.6931471805599453
nayCũng,-0.6931471805599453
Cuộc_chiến,-0.6931471805599453
giành_giật,-0.6931471805599453
JDcom,-0.6931471805599453
JD,-1.3862943611198906
tuyên_bố,-1.6094379124341003
bơm,-0.6931471805599453
TikiTheo,-0.6931471805599453
406,-0.6931471805599453
1308,-0.6931471805599453
Sumitomo,-0.6931471805599453
221,-0.6931471805599453
732,-0.6931471805599453
Mai_Hoài_Anh,-1.6094379124341003
điều_hành_kinh_doanh,-1.0986122886681098
Nội_bộ,-0.6931471805599453
từ_nhiệm,-2.0794415416798357
nguyện_vọng,-0.6931471805599453
1970,-0.6931471805599453
bổ_nhiệm,-1.6094379124341003
trình_độ,-1.0986122886681098
Thạc_sĩ,-0.6931471805599453
Đại_học,-0.6931471805599453
Bolton,-0.6931471805599453
quốc,-0.6931471805599453
cử_nhân,-0.6931471805599453
ĐH,-0.6931471805599453
HĐTV,-1.3862943611198906
Liên_doanh,-1.0986122886681098
Vibev,-0.6931471805599453
44900,-0.6931471805599453
45100,-0.6931471805599453
7000,-0.6931471805599453
155,-1.6094379124341003
thuế_giảm,-0.6931471805599453
8420,-0.6931471805599453
6708,-0.6931471805599453
giải_trình,-1.3862943611198906
đầu_vào,-1.3862943611198906
Covid19,-0.6931471805599453
chính_trị,-1.3862943611198906
cung,-1.9459101490553132
vật_liệu,-0.6931471805599453
máy_móc,-0.6931471805599453
N,-1.0986122886681098
Dairy,-1.0986122886681098
Investments,-1.0986122886681098
PTELTD,-0.6931471805599453
Lee_Meng_Tat,-0.6931471805599453
hội_đồng,-0.6931471805599453
Fraser,-0.6931471805599453
and,-0.6931471805599453
Neave,-0.6931471805599453
Limited,-0.6931471805599453
Pte,-0.6931471805599453
Ltd,-0.6931471805599453
mau,-0.6931471805599453
20899554,-0.6931471805599453
369752859,-0.6931471805599453
1769,-0.6931471805599453
Đóng_cửa,-1.0986122886681098
243,-0.6931471805599453
78500,-0.6931471805599453
cp,-1.0986122886681098
46,-0.6931471805599453
Thơi,-0.6931471805599453
gian,-0.6931471805599453
báo_chí,-1.3862943611198906
cấm,-1.791759469228055
quy_chế,-0.6931471805599453
Văn_phòng,-0.6931471805599453
trang_web,-1.3862943611198906
Ireland,-1.791759469228055
FSAI,-2.0794415416798357
đăng_tải,-1.6094379124341003
thu_hồi,-2.302585092994046
lô,-1.791759469228055
miến,-2.1972245773362196
chứa_chất,-0.6931471805599453
Ethylene,-2.1972245773362196
Oxide_Đây,-0.6931471805599453
EU,-1.3862943611198906
Vụ,-1.0986122886681098
Ireland_Acecook,-0.6931471805599453
điều_tra,-2.0794415416798357
Thông_báo,-1.3862943611198906
77g,-1.0986122886681098
hạn,-2.4849066497880004
56g,-1.0986122886681098
hải_sản,-1.0986122886681098
Yato,-1.0986122886681098
120g,-1.0986122886681098
Oxide,-1.9459101490553132
cấp_tính,-0.6931471805599453
họp_báo,-1.0986122886681098
lên_tiếng,-0.6931471805599453
vụ_việc,-1.3862943611198906
Kajiwara,-1.0986122886681098
Junichi,-1.0986122886681098
Junicho,-1.0986122886681098
tác_dụng,-1.0986122886681098
tiệt,-1.0986122886681098
vật_tư,-1.3862943611198906
dụng_cụ,-1.0986122886681098
sức_khỏe_diệt,-0.6931471805599453
vi_sinh_vật,-1.0986122886681098
rau,-1.0986122886681098
sấy,-1.0986122886681098
tuyệt_đối,-1.791759469228055
Nhật,-1.6094379124341003
Úc,-1.6094379124341003
New_Zealand,-1.6094379124341003
bất_kỳ,-2.0794415416798357
bảo_quản,-1.791759469228055
hữu_hiệu,-1.0986122886681098
Malta,-1.0986122886681098
Mỳ,-0.6931471805599453
nhấ,-0.6931471805599453
lằm,-0.6931471805599453
khuẩn,-0.6931471805599453
chấp_thuận,-1.9459101490553132
#,-1.6094379124341003
box1630414172024,-0.6931471805599453
{,-1.0986122886681098
background,-1.0986122886681098
color,-1.0986122886681098
98dd9d,-0.6931471805599453
},-1.0986122886681098
Cạnh_tranh,-1.3862943611198906
buôn_bán,-0.6931471805599453
súp,-2.3978952727983707
trái,-1.0986122886681098
dấu_hiệu,-1.0986122886681098
nguồn_gốc,-1.0986122886681098
Bao_gồm,-0.6931471805599453
Hay,-0.6931471805599453
thùng,-1.6094379124341003
Gói,-0.6931471805599453
rạch,-0.6931471805599453
dán,-0.6931471805599453
đóng_thùng,-0.6931471805599453
75000,-0.6931471805599453
xác_minh,-1.3862943611198906
tiềm_ẩn,-0.6931471805599453
xé,-0.6931471805599453
vắt,-0.6931471805599453
tách,-0.6931471805599453
nhận_biết,-0.6931471805599453
hiện_tượng,-1.6094379124341003
giả_mạo_danh,-0.6931471805599453
Trên_cơ_sở,-1.3862943611198906
khuyến_cáo,-0.6931471805599453
hàng_hoá,-0.6931471805599453
tìm_hiểu,-1.0986122886681098
review,-0.6931471805599453
hiểu_biết,-0.6931471805599453
Mặt_khác,-1.0986122886681098
xuất_xứ,-1.0986122886681098
rõ_ràng,-1.6094379124341003
tổn_hại,-0.6931471805599453
thuần_phong,-1.0986122886681098
mỹ_tục,-1.0986122886681098
nguy_hại,-0.6931471805599453
tính_mạng,-0.6931471805599453
thức_ăn,-0.6931471805599453
RASFF,-0.6931471805599453
Pesticide,-0.6931471805599453
Oxide_Chất,-0.6931471805599453
Sự_việc,-0.6931471805599453
hoang_mang,-0.6931471805599453
Khoa_học,-0.6931471805599453
khẩn_trương,-1.3862943611198906
dư_lượng,-0.6931471805599453
thuốc,-0.6931471805599453
thực_vật,-0.6931471805599453
Y_tế,-0.6931471805599453
Ethylene_Oxide,-0.6931471805599453
Công_thương,-1.3862943611198906
phối_hợp,-1.791759469228055
rà_soát,-1.791759469228055
vi_phạm,-2.4849066497880004
Phát,-0.6931471805599453
Kajiwara_Junichi,-1.0986122886681098
Khí,-0.6931471805599453
EO,-0.6931471805599453
ETO,-1.3862943611198906
Luật,-1.791759469228055
vi_phạm_pháp_luật,-1.791759469228055
tùy,-0.6931471805599453
tính_chất,-0.6931471805599453
truy_cứu,-0.6931471805599453
hình_sự,-1.0986122886681098
hậu_quả,-0.6931471805599453
sự_thật,-0.6931471805599453
sự_việc,-0.6931471805599453
box1630163815050,-0.6931471805599453
d1faf5,-0.6931471805599453
xử_phạt,-1.3862943611198906
thực_hiện_hành_vi,-0.6931471805599453
phát_thanh_truyền_hình,-1.6094379124341003
Internet_TV360,-0.6931471805599453
Nghị_định,-1.6094379124341003
119,-1.0986122886681098
NĐ,-1.3862943611198906
CP,-2.0794415416798357
xuất_bản,-0.6931471805599453
phạt,-1.3862943611198906
Giao_diện,-0.6931471805599453
TV360,-0.6931471805599453
nhắc_nhở,-0.6931471805599453
chấn_chỉnh,-0.6931471805599453
KLF,-1.3862943611198906
Xuất_nhập_khẩu,-0.6931471805599453
CFS,-0.6931471805599453
đình_chỉ,-2.3978952727983707
soát_xét,-1.0986122886681098
niên,-1.0986122886681098
thồng,-0.6931471805599453
ROS,-1.9459101490553132
hủy,-2.0794415416798357
UPCoM,-1.3862943611198906
AMD,-0.6931471805599453
GAB,-0.6931471805599453
ART,-0.6931471805599453
HAI,-0.6931471805599453
Bảo_hiểm,-1.0986122886681098
Thanh_Hóa_tính,-0.6931471805599453
12023,-0.6931471805599453
3300,-0.6931471805599453
bảo_hiểm_thất_nghiệp,-2.4849066497880004
TP,-1.6094379124341003
Thanh_Hóa,-2.302585092994046
Đội,-0.6931471805599453
Triệu_Sơn,-0.6931471805599453
Di_tích,-0.6931471805599453
Hàm_Rồng,-0.6931471805599453
317,-1.3862943611198906
Đoàn,-0.6931471805599453
Quy_hoạch,-0.6931471805599453
Thiết_kế,-0.6931471805599453
thuỷ_lợi,-0.6931471805599453
Đất,-0.6931471805599453
Thanh_Hoá,-0.6931471805599453
290,-0.6931471805599453
tự_nguyện,-1.0986122886681098
SAMSON,-0.6931471805599453
GOLF,-0.6931471805599453
RESORT,-0.6931471805599453
862,-0.6931471805599453
188,-0.6931471805599453
tàu,-1.6094379124341003
thủy,-1.0986122886681098
Xí_nghiệp,-1.0986122886681098
Sông,-1.791759469228055
Đà,-1.791759469228055
202,-0.6931471805599453
63,-1.3862943611198906
Lilama,-0.6931471805599453
52,-0.6931471805599453
149,-0.6931471805599453
Chi_nhánh,-1.9459101490553132
92,-1.0986122886681098
JLG,-0.6931471805599453
Vina,-0.6931471805599453
Vinastone,-0.6931471805599453
140,-0.6931471805599453
Điển_hình_như,-0.6931471805599453
Hoàng_Long,-0.6931471805599453
Hancorp2,-0.6931471805599453
375,-0.6931471805599453
Công_trình,-0.6931471805599453
838,-0.6931471805599453
Hà_Thịnh,-0.6931471805599453
Hà_Trung,-0.6931471805599453
địa_chỉ,-1.791759469228055
tầng,-1.0986122886681098
Vimeco,-0.6931471805599453
E9,-0.6931471805599453
Phạm,-0.6931471805599453
Hùng,-0.6931471805599453
phường,-0.6931471805599453
Trung_Hoà,-0.6931471805599453
Cầu,-0.6931471805599453
Giấy,-0.6931471805599453
Tòa,-0.6931471805599453
KĐT,-0.6931471805599453
Văn_Khê,-0.6931471805599453
La_Khê,-0.6931471805599453
Hà_Đông,-0.6931471805599453
Tình_trạng,-0.6931471805599453
chây_ì,-0.6931471805599453
nợ_đọng,-1.3862943611198906
chính_đáng,-0.6931471805599453
công_văn,-0.6931471805599453
sở,-0.6931471805599453
trưởng,-0.6931471805599453
ban_ngành,-0.6931471805599453
chủ_tịch,-0.6931471805599453
huyện_thị_xã,-0.6931471805599453
đôn_đốc,-1.3862943611198906
quán_triệt,-0.6931471805599453
kinh_phí,-1.3862943611198906
phát_sinh,-1.6094379124341003
phân_công,-0.6931471805599453
cử,-0.6931471805599453
chuyên,-0.6931471805599453
quản,-0.6931471805599453
chây,-0.6931471805599453
ỳ,-0.6931471805599453
Mặc_dù,-1.0986122886681098
tuy_nhiên,-1.0986122886681098
xuất_phát,-0.6931471805599453
nghiêm,-0.6931471805599453
thụ_hưởng,-0.6931471805599453
Không_gian,-1.0986122886681098
ven,-1.0986122886681098
Đông,-1.3862943611198906
Hồ_Xuân_Hương,-1.791759469228055
Sầm_Sơn,-1.9459101490553132
công,-1.791759469228055
tư,-1.3862943611198906
Chuyển_giao,-0.6931471805599453
BOT,-1.791759469228055
bãi,-1.0986122886681098
cải_tạo,-0.6931471805599453
kiến_trúc_sư,-0.6931471805599453
nổi_tiếng,-0.6931471805599453
Tây_Ban_Nha,-0.6931471805599453
hubway,-0.6931471805599453
Hubway,-1.0986122886681098
dọc,-0.6931471805599453
bờ,-0.6931471805599453
du_khách,-0.6931471805599453
Quầy_bar,-0.6931471805599453
coffee,-0.6931471805599453
massage,-0.6931471805599453
đông,-1.0986122886681098
tắm,-1.6094379124341003
tráng,-1.3862943611198906
vui_chơi,-1.6094379124341003
quảng_trường,-1.0986122886681098
vườn,-1.3862943611198906
trò_chuyện,-0.6931471805599453
hoa,-0.6931471805599453
mùa,-1.0986122886681098
tạo_hình,-0.6931471805599453
điêu_khắc,-0.6931471805599453
trẻ_em,-1.0986122886681098
chấm_dứt,-1.3862943611198906
quyết_toán,-0.6931471805599453
Văn_bản,-1.0986122886681098
12755,-0.6931471805599453
CN,-0.6931471805599453
372A,-0.6931471805599453
BĐTI,-0.6931471805599453
thẩm_định,-1.0986122886681098
3649,-0.6931471805599453
SXD,-0.6931471805599453
HĐXD,-0.6931471805599453
bản_vẽ,-1.0986122886681098
165784000000,-0.6931471805599453
Nhà,-2.0794415416798357
hoàn_thành_phần,-0.6931471805599453
Bar,-1.0986122886681098
Cafe,-0.6931471805599453
trăng,-0.6931471805599453
ngoài_trời,-0.6931471805599453
ước,-0.6931471805599453
Café,-0.6931471805599453
góc,-0.6931471805599453
so_sánh,-0.6931471805599453
phi,-0.6931471805599453
gộp_âm,-0.6931471805599453
bàn_giao,-0.6931471805599453
chủ_trì,-0.6931471805599453
tham_mưu,-0.6931471805599453
nguyên_trạng,-0.6931471805599453
Bùi,-1.6094379124341003
Huyền_Bà,-0.6931471805599453
Hải_Huyền,-1.3862943611198906
SN,-1.0986122886681098
1976,-0.6931471805599453
chức,-0.6931471805599453
Nói,-0.6931471805599453
chia_tay,-1.0986122886681098
hiểu,-0.6931471805599453
gió,-0.6931471805599453
biến_cố,-0.6931471805599453
cương_vị,-0.6931471805599453
tốt_đẹp,-0.6931471805599453
Huyền,-0.6931471805599453
thư,-0.6931471805599453
Phó_tổng,-1.6094379124341003
Đàm,-1.0986122886681098
Ngọc_Bích,-1.0986122886681098
Lê_Thị_Trúc_Quỳnh,-0.6931471805599453
1977,-0.6931471805599453
Lê_Thị_Trúc,-0.6931471805599453
Quỳnh,-0.6931471805599453
đảm_nhiệm,-0.6931471805599453
cũ,-2.1972245773362196
bầu,-1.0986122886681098
thay,-0.6931471805599453
Đặng,-1.0986122886681098
Tất_Thắng,-1.0986122886681098
Bamboo,-0.6931471805599453
Airways,-0.6931471805599453
HoSE_hủy,-1.0986122886681098
nghĩa_vụ,-1.6094379124341003
SSC,-0.6931471805599453
đại_chúng,-1.3862943611198906
b,-0.6931471805599453
133,-0.6931471805599453
đ,-0.6931471805599453
Quy_chế,-1.0986122886681098
ban_hành,-1.6094379124341003
SGDCK,-0.6931471805599453
UBCKNN,-0.6931471805599453
o,-1.0986122886681098
SGDHN,-0.6931471805599453
710,-0.6931471805599453
UPCOM,-1.0986122886681098
Lưu,-1.0986122886681098
VSD,-0.6931471805599453
lưu,-0.6931471805599453
Faros,-1.791759469228055
567598121,-0.6931471805599453
huỷ,-1.6094379124341003
Uỷ_ban,-0.6931471805599453
2020Ngày,-0.6931471805599453
Công_an,-0.6931471805599453
khởi_tố,-0.6931471805599453
tội_danh,-1.0986122886681098
Lừa_đảo,-0.6931471805599453
chiếm_đoạt,-1.3862943611198906
Trịnh_Văn,-0.6931471805599453
Quyết,-1.0986122886681098
03,-1.0986122886681098
bị_can,-1.0986122886681098
lừa_đảo,-0.6931471805599453
khống,-1.3862943611198906
4300,-1.0986122886681098
430,-1.0986122886681098
Kê_khai,-0.6931471805599453
cố_ý_định_giá,-0.6931471805599453
hợp_lệ,-1.0986122886681098
kết_luận,-0.6931471805599453
cơ_quan_chức_năng,-0.6931471805599453
FLC_Faros,-0.6931471805599453
cưỡng_chế,-2.3978952727983707
Thuế_Thành_phố,-0.6931471805599453
Lý_do,-1.3862943611198906
Thuế,-0.6931471805599453
thi_hành_quyết_định,-1.3862943611198906
Nông_nghiệp,-0.6931471805599453
Nông_thôn,-0.6931471805599453
Bảo,-0.6931471805599453
Đại_Chúng,-0.6931471805599453
Mới_đây,-1.0986122886681098
nghị_quyết,-1.0986122886681098
triệu_tập,-0.6931471805599453
họp,-2.0794415416798357
cụ_thể,-1.3862943611198906
Nội_dung,-0.6931471805599453
miễn_nhiệm,-0.6931471805599453
2026,-1.0986122886681098
Quảng_Ninh,-1.3862943611198906
1588,-0.6931471805599453
Phương_Đông,-1.0986122886681098
vi_phạm_quy_định,-0.6931471805599453
c,-0.6931471805599453
Niêm_yết,-0.6931471805599453
44135,-0.6931471805599453
CTHN,-0.6931471805599453
QLN,-0.6931471805599453
Thành_phố,-0.6931471805599453
Điều_chỉnh,-0.6931471805599453
hóa_đơn,-0.6931471805599453
3258,-0.6931471805599453
72,-0.6931471805599453
115,-1.0986122886681098
tờ,-1.0986122886681098
yêu_cầu_phong_tỏa,-1.0986122886681098
Agribank,-0.6931471805599453
MB,-0.6931471805599453
OCB,-0.6931471805599453
VIB,-0.6931471805599453
1236,-0.6931471805599453
1237,-0.6931471805599453
1238,-0.6931471805599453
Tỉnh,-0.6931471805599453
Quảng_Bình,-0.6931471805599453
Quận,-0.6931471805599453
Thanh_Xuân,-0.6931471805599453
quv,-0.6931471805599453
định,-0.6931471805599453
623,-0.6931471805599453
1678,-0.6931471805599453
thuế_lỗ,-0.6931471805599453
640,-0.6931471805599453
nặng,-1.3862943611198906
đột_biến,-0.6931471805599453
656,-0.6931471805599453
lý_giải,-1.0986122886681098
3116,-0.6931471805599453
Luỹ,-0.6931471805599453
1709,-0.6931471805599453
42386,-0.6931471805599453
1105,-0.6931471805599453
6349,-0.6931471805599453
36299,-0.6931471805599453
2512,-0.6931471805599453
3500,-0.6931471805599453
27569,-0.6931471805599453
977,-0.6931471805599453
730,-0.6931471805599453
90,-0.6931471805599453
đổ_xô,-0.6931471805599453
gỡ,-0.6931471805599453
cảnh,-0.6931471805599453
lệch,-0.6931471805599453
Tồn_kho,-0.6931471805599453
Mảng,-0.6931471805599453
Vấn_đề,-1.0986122886681098
Lee_Seung,-0.6931471805599453
woo,-1.0986122886681098
Eugene,-0.6931471805599453
Baik_Gilhyun,-0.6931471805599453
Yuanta,-0.6931471805599453
345,-0.6931471805599453
Tổng_kim_ngạch,-0.6931471805599453
334,-0.6931471805599453
Sanjay,-0.6931471805599453
Mehrotra,-0.6931471805599453
Technology_Inc,-0.6931471805599453
SK,-1.0986122886681098
Hynix_Inc,-0.6931471805599453
Kioxia,-0.6931471805599453
ghìm,-0.6931471805599453
Lee_Jae,-0.6931471805599453
yong,-0.6931471805599453
cháu,-0.6931471805599453
nội,-0.6931471805599453
nắm_bắt,-1.0986122886681098
Hynix,-0.6931471805599453
kịp,-0.6931471805599453
Pyeongtaek,-0.6931471805599453
Gyeonggi,-1.0986122886681098
công_nhân,-0.6931471805599453
dây_chuyền,-1.0986122886681098
thứ_tư,-0.6931471805599453
cố_gắng,-1.0986122886681098
Đài_Loan,-1.0986122886681098
TSMC,-1.0986122886681098
thống_trị,-1.0986122886681098
Yongin,-0.6931471805599453
kêu_gọi,-0.6931471805599453
ý_định,-1.0986122886681098
Lee,-2.1972245773362196
77,-0.6931471805599453
hướng_dẫn,-1.0986122886681098
earnings,-0.6931471805599453
